"","text","lang","created_at.x","author_id","reply_settings","possibly_sensitive","conversation_id","id","in_reply_to_user_id","username","protected","profile_image_url","location","description","url","verified","created_at.y","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"248","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 21:02:08,"940250712809885696","everyone",FALSE,"1814042998063444394","1814042998063444394",NA,"nancyjean1234",FALSE,"https://pbs.twimg.com/profile_images/1694971034158374912/hvs_oq1m_normal.jpg","Chicago, IL","Family is everything! Mom to two amazing kids, she/her, and they/them. Couldn't be prouder! Equal rights include women & LGBTQ. 🌈 Education over religion.",NA,FALSE,"2017-12-11T16:03:33.000Z","Nancy Jean","1223326332517605376",107,0,0,0,0,0,NA,746,885,17726,6,157071,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"249","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:55:57,"862070103743107073","everyone",FALSE,"1814041441552769225","1814041441552769225",NA,"njordan2002",FALSE,"https://pbs.twimg.com/profile_images/1556617170230157314/oUxuCq5B_normal.jpg","Charleston, SC","Rebellious 76 year old! It's lovely if you choose to follow me, but I don't respond to personal messages. I'm just here for information and support : )",NA,FALSE,"2017-05-09T22:21:44.000Z","Nancy Jordan",NA,107,0,0,0,0,0,NA,872,1145,43483,0,116426,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"250","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:55:09,"1278697577379233792","everyone",FALSE,"1814041239177576683","1814041239177576683",NA,"limelightonyou",FALSE,"https://pbs.twimg.com/profile_images/1278703239463043073/Yr-akufv_normal.jpg","Jacksonville, Florida","PhotographerforLife","https://t.co/YhTIulnvyI",FALSE,"2020-07-02T14:31:52.000Z","Mary Hess","1615048849562734594",107,0,0,0,0,0,NA,2223,5065,91703,6,17212,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"251","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:55:04,"1088576824915812352","everyone",FALSE,"1814041217153327303","1814041217153327303",NA,"changetocindy",FALSE,"https://pbs.twimg.com/profile_images/1130466325740916736/ocjMpdS1_normal.jpg","Minnesota","Feisty Gramma! Mom to 8. Value Authenticity & Common Sense. #MMIW #hemp #cannabis #ClimateCrisis #StopLine3 #BLM #StopProject2025",NA,FALSE,"2019-01-24T23:18:34.000Z","Cindy","1291193882210836480",107,0,0,0,0,0,NA,4068,3296,1000194,1,930348,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"252","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:54:25,"720168056","everyone",FALSE,"1814041055345471622","1814041055345471622",NA,"stein_re",FALSE,"https://pbs.twimg.com/profile_images/1628329552219971584/yZ1JDa8B_normal.jpg",NA,"Pronouns: youse guys, y’all, yinzer",NA,FALSE,"2012-07-27T13:36:05.000Z","Abortion Rights🌈","1632368114158514177",107,0,0,0,0,0,NA,148,5000,8446,3,18708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"253","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:52:23,"114262742","everyone",FALSE,"1814040541908152506","1814040541908152506",NA,"venepoetics",FALSE,"https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg","Clearwater, FL","🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://t.co/2JmnkJCelw",FALSE,"2010-02-14T19:18:05.000Z","Guillermo Parra","1773439520395915293",107,0,0,0,0,0,NA,5225,3040,84052,82,192992,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"254","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:47:32,"1080666845282213890","everyone",FALSE,"1814039323639234786","1814039323639234786",NA,"Midwest_Voter",FALSE,"https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg",NA,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,FALSE,"2019-01-03T03:27:08.000Z","Sharon - My Vote.My Voice 💔",NA,107,0,0,0,0,0,NA,14533,10018,435943,8,696652,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"255","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:46:04,"2402915880","everyone",FALSE,"1814038951923171728","1814038951923171728",NA,"PaulDereume",FALSE,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙎𝙖𝙫𝙚𝙏𝙝𝙚𝘽𝙚𝙚𝙨
   #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
    #𝙬𝙩𝙥𝙀𝘼𝙍𝙏𝙃
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩","https://t.co/CnwFVJ0oe7",FALSE,"2014-03-22T08:19:13.000Z","φαυʅ 🇺🇦 #wtpEARTH ₁₃₇ #wtpGOTV24 ₁₃₇",NA,107,0,0,0,0,0,NA,136582,138147,209209,110,255681,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"256","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:43:13,"3416830186","everyone",FALSE,"1814038237196824751","1814038237196824751",NA,"JaniceSpencerS1",FALSE,"https://pbs.twimg.com/profile_images/1206756576683581440/hJjtvn_q_normal.jpg","Dunedin, FL","Photography Enthusiast. Traveler. Nature Lover. Environmentalist.",NA,FALSE,"2015-08-12T02:35:29.000Z","Janice Spencer Smith",NA,107,0,0,0,0,0,NA,1343,470,10209,0,461069,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"257","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:39:58,"1649856095379152900","everyone",FALSE,"1814037418346959313","1814037418346959313",NA,"PatriotKisses",FALSE,"https://pbs.twimg.com/profile_images/1786759795942326272/ZFpnX10n_normal.jpg","Temporarily Occupied Moscow","https://t.co/vlYsogu9tT","https://t.co/g18PnUbyu4",FALSE,"2023-04-22T19:22:18.000Z","TRUMPS PROJECT 2025 AXES THE FDIC","1782817969136939266",107,0,0,0,0,1,NA,3904,7496,67623,9,68649,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"258","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:39:35,"425133057","everyone",FALSE,"1814037322494804238","1814037322494804238",NA,"dezhentz",FALSE,"https://pbs.twimg.com/profile_images/1340156539148128257/VOArfrmi_normal.jpg","Florida ","#RidingWithBidenHarris2024  #resist #medicalmarijuana #DoctorWho #BLM #ChronicIllness #POTS 🏳️‍🌈🏳️‍⚧️  #PROCHOICE #BanAssaultWeapons",NA,FALSE,"2011-11-30T16:09:23.000Z","Dez2u 🇺🇸 🇩🇪💜🏳️‍🌈🏳️‍⚧️","1708480793083814114",107,0,0,0,0,0,NA,3779,5056,239642,5,766265,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"259","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:39:29,"1142247008364896261","everyone",FALSE,"1814037298746724364","1814037298746724364",NA,"KLF00383321",FALSE,"https://pbs.twimg.com/profile_images/1144040636674400261/hDsy5swf_normal.jpg",NA,"Retired teacher; registered Independent since 1972",NA,FALSE,"2019-06-22T01:44:43.000Z","KLF",NA,107,0,0,0,0,0,NA,842,784,123272,2,587846,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"260","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:35:40,"1325621919190708225","everyone",FALSE,"1814036338729210218","1814036338729210218",NA,"MattBartruff",FALSE,"https://pbs.twimg.com/profile_images/1582620226415300610/zEayHDHH_normal.jpg",NA,"Vote like democracy depends on it.","https://t.co/h86Jccm8NL",FALSE,"2020-11-09T02:12:42.000Z","Matt Bartruff","1815825219988381963",107,0,0,0,0,0,NA,1641,2139,52081,0,108845,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"261","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:35:37,"1637572624111874048","everyone",FALSE,"1814036322601886184","1814036322601886184",NA,"SS2719942032638",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"",NA,FALSE,"2023-03-19T21:52:01.000Z","SS",NA,107,0,0,0,0,0,NA,2168,3963,79536,3,290819,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"262","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:34:30,"1541879467722825735","everyone",FALSE,"1814036041600491675","1814036041600491675",NA,"Chiangel1984",FALSE,"https://pbs.twimg.com/profile_images/1815250395796500481/5oOHKp4C_normal.jpg","Earth","Voting Democratic since 1980. No Lists or DMs please! #StillWithHer, #BidenHarris2024","https://t.co/SHnp8XQUZB",FALSE,"2022-06-28T20:22:03.000Z","Dr. Regina Michele, J.D. 🐝💛#🟦🟧🥃🪷",NA,107,0,0,0,0,0,NA,8970,4443,496354,8,843332,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"263","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:33:21,"1492693902607978496","everyone",FALSE,"1814035753921597887","1814035753921597887",NA,"Takuma1700",FALSE,"https://pbs.twimg.com/profile_images/1676780200808308736/snhGUcHp_normal.jpg"," (He/Him)","Universal Basic Income

Drug Decrim/ Legalization

END POVERTY NOW

Housing First/ End Homelessnes

Enclave & Fallout Fan

Univ Healthcare

F' ALL DICTATORS!",NA,FALSE,"2022-02-13T02:58:37.000Z","Takuma 🇺🇦 🌴🥥","1555956935995842560",107,0,0,0,0,0,NA,1844,5061,231857,34,276551,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"264","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:33:05,"747270124499959809","everyone",FALSE,"1814035687563518299","1814035687563518299",NA,"darrells_den",FALSE,"https://pbs.twimg.com/profile_images/1734997024020516864/mGvzCJEn_normal.jpg","Richland, WA","Autistic American artist | 23 | He/Him (Ally) | WA-04 | BoS in Math | “Pronouns in bio” is not a good argument. #VoteBlue #26A #RidingWithHarris 🇺🇸💙",NA,FALSE,"2016-06-27T03:27:36.000Z","Darrell's Den X 🇺🇸🟧💙🥥","1654938131064569857",107,0,0,0,0,0,NA,2786,4341,71296,2,215433,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"265","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:31:57,"414425822","everyone",FALSE,"1814035402614771922","1814035402614771922",NA,"cowlocovegaz",FALSE,"https://pbs.twimg.com/profile_images/1815150636024864768/3oacpDiR_normal.jpg",NA,"DMs will be deleted with no response",NA,FALSE,"2011-11-17T01:32:37.000Z","Leslie Miller☮️",NA,107,0,0,0,0,0,NA,883,935,193849,1,172176,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"266","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:31:07,"1652396044557099015","everyone",FALSE,"1814035193491071477","1814035193491071477",NA,"fernand90820397",FALSE,"https://pbs.twimg.com/profile_images/1750845884495958016/NDraHm-r_normal.jpg",NA,"#HARRIS2024                            #FOLLOWERBLUE",NA,FALSE,"2023-04-29T19:37:02.000Z","fernand",NA,107,0,0,0,0,0,NA,10658,11548,110529,0,54421,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"267","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:30:14,"2609710289","everyone",FALSE,"1814034971293577580","1814034971293577580",NA,"pm_mcdaniel",FALSE,"https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","Whately, MA","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast",NA,FALSE,"2014-06-14T21:07:37.000Z","🏳️‍🌈Pam-with fear for our democracy, I dissent","1813646864207495243",107,0,0,0,0,0,NA,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"268","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:29:27,"1120323655","everyone",FALSE,"1814034773641134232","1814034773641134232",NA,"ZenTaoPrincess",FALSE,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg",NA,"We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄",NA,FALSE,"2013-01-25T21:35:38.000Z","ZenTaoPrincess","1346895950187536386",107,0,0,0,0,0,NA,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"269","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:29:18,"3319387244","everyone",FALSE,"1814034734843896152","1814034734843896152",NA,"mary_dysart",FALSE,"https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg","Central Florida","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden",NA,FALSE,"2015-08-18T23:58:54.000Z","Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻",NA,107,0,0,0,0,0,NA,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"270","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",2024-07-18 20:29:05,"1421597985046032386","everyone",FALSE,"1814034680364347549","1814034680364347549",NA,"LoanNgu02041197",FALSE,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg",NA,"I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports",NA,FALSE,"2021-07-31T22:25:59.000Z","Loan Nguyen",NA,107,0,0,0,0,0,NA,802,1162,241678,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
