"","text","created_at.x","id","conversation_id","reply_settings","lang","author_id","possibly_sensitive","in_reply_to_user_id","created_at.y","verified","username","description","name","location","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"621","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:55,"1721927468448116987","1721927468448116987","everyone","en","348434372",FALSE,NA,"2011-08-04T12:34:40.000Z",FALSE,"cozyyszn","send me show recs to fuel my favorite procrastination technique","utam","Ithaca, NY",FALSE,"https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",NA,NA,365,0,0,0,0,0,219,773,5179,0,69136,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"622","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:24,"1721927340488310963","1721927340488310963","everyone","en","385167177",FALSE,NA,"2011-10-05T00:34:33.000Z",FALSE,"jacobseitz_","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","Jacob Seitz","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","1560308673435484162","https://t.co/Dyw4W91wJj",365,0,0,0,0,0,897,2794,6097,5,49372,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"623","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:26:22,"1721927080076521526","1721927080076521526","everyone","en","3015995300",FALSE,NA,"2015-02-10T01:14:56.000Z",FALSE,"IzzieRamirez","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","Izzie Ramirez","DMV 🚘 DFW 🚀 NYC",FALSE,"https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","1610643285613383680","https://t.co/HxY8D9M1dr",365,0,0,0,0,0,6150,4141,8822,67,73441,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"624","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:25:42,"1721926914665853287","1721926914665853287","everyone","en","743935770617061376",FALSE,NA,"2016-06-17T22:38:04.000Z",FALSE,"raspberrypenn","","penn","she/her",FALSE,"https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg",NA,NA,365,0,0,0,0,0,32,96,3693,1,13797,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"625","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:33,"1721926623610732823","1721926623610732823","everyone","en","1416245746530091008",FALSE,NA,"2021-07-17T03:58:49.000Z",FALSE,"BlockOfCheese19","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","27 yrs | She/Her | NO NFT'S",FALSE,"https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","1584459175131631617","https://t.co/35IYaxPYLp",365,0,0,0,0,0,750,2284,110848,4,171393,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"626","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:25,"1721926590366638362","1721926590366638362","everyone","en","47148967",FALSE,NA,"2009-06-14T18:54:52.000Z",FALSE,"joyhuilin","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻",NA,FALSE,"https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","1723084044806799400","https://t.co/b3NQZUfIu1",365,0,0,0,0,0,3305,3184,192805,38,359419,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"627","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:09,"1721926522229969008","1721926522229969008","everyone","en","52522131",FALSE,NA,"2009-06-30T21:10:40.000Z",FALSE,"WrittenByHanna","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","I Could’ve Just Sat On In With Massa","A Nigette Runs This Account",FALSE,"https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","1653806598282674177","https://t.co/RsrT8WZksE",365,0,0,0,0,3,145950,5022,485976,451,307947,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"628","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:23:23,"1721926329556173294","1721926329556173294","everyone","en","3007473883",FALSE,NA,"2015-02-02T03:01:48.000Z",FALSE,"elzbthnavarro","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","Elizabeth","New York, NY",FALSE,"https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","860598513306095618",NA,365,0,0,0,0,0,445,3018,3212,3,20256,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"629","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:17:41,"1721924896073134411","1721924896073134411","everyone","en","1135683735750434816",FALSE,NA,"2019-06-03T23:04:37.000Z",FALSE,"ansonjtong","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","Anson Tong","original berf of chicago",FALSE,"https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","1630059942450192384","https://t.co/TlNVV55ssg",365,0,0,0,0,0,1071,3029,6592,5,96327,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"630","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:17:07,"1721924751281836039","1721924751281836039","everyone","en","4937061",FALSE,NA,"2007-04-17T01:16:54.000Z",FALSE,"lizditz","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","(((Liz Ditz))). Mask up, y'all.","Northern California",FALSE,"https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","1659795382799597570","https://t.co/tQVxXWpqZ0",365,0,0,0,0,0,10546,11229,1439083,669,230343,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"631","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:16:27,"1721924585199952016","1721924585199952016","everyone","en","3449491217",FALSE,NA,"2015-08-26T18:17:24.000Z",FALSE,"catchuptoemily","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","Em Chan","Salem, OR",FALSE,"https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","1449924510451265541","https://t.co/dxaaOC4kHa",365,0,0,0,0,0,901,1386,6685,10,71350,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"632","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:48,"1721924167975506065","1721924167975506065","everyone","en","3367521179",FALSE,NA,"2015-07-09T12:04:21.000Z",FALSE,"lyddon_john","Full of good intentions but...","John Lyddon🌻","France",FALSE,"https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg",NA,NA,365,0,0,0,0,0,1869,5001,106406,1,893320,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"633","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:42,"1721924145741693217","1721924145741693217","everyone","en","17282437",FALSE,NA,"2008-11-10T06:26:33.000Z",FALSE,"kaylajjimenez","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","Kayla Jimenez","California",FALSE,"https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","1707781711160090852","https://t.co/39VWnJkeHr",365,0,0,0,0,0,2530,2715,8921,64,44206,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"634","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:00,"1721923968125264123","1721923968125264123","everyone","en","18882426",TRUE,NA,"2009-01-11T22:40:34.000Z",FALSE,"La_serLife","I exist out of spite.","😈Young Machetes😈","phl",FALSE,"https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg",NA,NA,365,0,0,0,0,0,583,599,38472,4,96247,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"635","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:11:34,"1721923354712588800","1721923354712588800","everyone","en","1424728179915300864",FALSE,NA,"2021-08-09T13:44:11.000Z",FALSE,"_bucktooth_","editorial assistant @gqmagazine","eritrean jo march",NA,FALSE,"https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg",NA,NA,365,0,0,0,0,0,1492,764,7407,5,53404,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"636","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:11:10,"1721923253428773109","1721923253428773109","everyone","en","547444782",FALSE,NA,"2012-04-07T05:56:52.000Z",FALSE,"riddhipatel1025","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ","Colonized Yokuts Territory",FALSE,"https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg",NA,"https://t.co/7MFhccFYFg",365,0,0,0,0,0,2201,4999,83927,6,194470,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"637","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:10:44,"1721923144351367490","1721923144351367490","everyone","en","1389820793899700230",FALSE,NA,"2021-05-05T05:54:53.000Z",FALSE,"MidnightSocie12","thinking about so many things...","Midnight Women",NA,FALSE,"https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg",NA,NA,365,0,0,0,0,0,23,131,3896,0,3966,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"638","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:10:31,"1721923091532595429","1721923091532595429","everyone","en","924842503869730817",FALSE,NA,"2017-10-30T03:36:50.000Z",FALSE,"vvictorman_uel","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","a prednisone hate account","southeastern PA, Lenapehoking",FALSE,"https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","1352755711747436544","https://t.co/liOkNbbyNf",365,0,0,0,0,0,8646,5326,117487,36,627462,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"639","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:06:29,"1721922078008344845","1721922078008344845","everyone","en","3288705094",FALSE,NA,"2015-05-18T16:29:44.000Z",FALSE,"literElly","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","elly belle 🔮 #FreePalestine","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","1694011276190490747","https://t.co/D7LZ6Vekq9",365,0,0,0,0,0,19084,4819,132158,124,357097,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"640","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:04:43,"1721921631583408180","1721921631583408180","everyone","en","1543749188",FALSE,NA,"2013-06-24T17:33:03.000Z",FALSE,"cacarusoo","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","Catherine Caruso 🔮","Pennsylvania, USA",FALSE,"https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg","1719014204038926348","https://t.co/0FUQ8pzEP5",365,0,0,0,0,0,1240,1475,26236,28,122881,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"641","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:00:50,"1721920655820509463","1721920655820509463","everyone","en","41238281",FALSE,NA,"2009-05-19T23:17:43.000Z",FALSE,"IlaRose","Nasty woman","Barbie","Coastal GA",FALSE,"https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG",NA,NA,365,0,0,0,0,0,370,508,269189,23,257612,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"642","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:57:56,"1721919926796013979","1721919926796013979","everyone","en","18819847",FALSE,NA,"2009-01-09T23:20:42.000Z",FALSE,"JRpotential","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","Jeffrey Rousseau","Miami, Florida",FALSE,"https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","1229897624829988867",NA,365,0,0,0,0,0,2524,2704,116180,58,187962,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"643","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:57:23,"1721919788119728281","1721919788119728281","everyone","en","1642399037310619650",FALSE,NA,"2023-04-02T05:31:42.000Z",FALSE,"SusanRinkunas","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","Susan Rinkunas (NEW ACCT)","Brooklyn, NY",FALSE,"https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","1722662812235743238","https://t.co/f9FTuZhtah",365,0,0,0,0,0,3391,1585,3857,31,4903,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"644","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:56:00,"1721919436582531416","1721919436582531416","everyone","en","1208131375154335744",FALSE,NA,"2019-12-20T21:06:07.000Z",FALSE,"LZ2official","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","Luis Zambrano 🗞️","Fort Myers, FL",FALSE,"https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","1664313127385677840","https://t.co/1X3S1dYsiP",365,0,0,0,0,0,655,1360,3568,6,12774,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
