"","text","possibly_sensitive","id","reply_settings","conversation_id","created_at.x","author_id","lang","username","protected","url","verified","description","created_at.y","name","location","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"616","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721920655820509463","everyone","1721920655820509463",2023-11-07 16:00:50,"41238281","en","IlaRose",FALSE,NA,FALSE,"Nasty woman","2009-05-19T23:17:43.000Z","Barbie","Coastal GA","https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG",NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"617","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721919926796013979","everyone","1721919926796013979",2023-11-07 15:57:56,"18819847","en","JRpotential",FALSE,NA,FALSE,"Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","2009-01-09T23:20:42.000Z","Jeffrey Rousseau","Miami, Florida","https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","1229897624829988867",365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"618","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721919788119728281","everyone","1721919788119728281",2023-11-07 15:57:23,"1642399037310619650","en","SusanRinkunas",FALSE,"https://t.co/f9FTuZhtah",FALSE,"Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","2023-04-02T05:31:42.000Z","Susan Rinkunas (NEW ACCT)","Brooklyn, NY","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","1722662812235743238",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"619","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721919436582531416","everyone","1721919436582531416",2023-11-07 15:56:00,"1208131375154335744","en","LZ2official",FALSE,"https://t.co/1X3S1dYsiP",FALSE,"Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","2019-12-20T21:06:07.000Z","Luis Zambrano 🗞️","Fort Myers, FL","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","1664313127385677840",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"620","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721919160001659205","everyone","1721919160001659205",2023-11-07 15:54:54,"1573140722290655234","en","ancestorregime",FALSE,"https://t.co/A6t3GHVIfr",FALSE,"poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","2022-09-23T02:42:44.000Z","Carrie Carter","Washington, DC","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","1663364375174955013",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"621","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721919128133358039","everyone","1721919128133358039",2023-11-07 15:54:46,"1374563499729424386","en","laurenbarton03",FALSE,"https://t.co/RCsM5KcsWY",FALSE,"early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","2021-03-24T03:27:51.000Z","Lauren Barton","dandridge, tn","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","1702441550385381782",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"622","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721918477940773335","everyone","1721918477940773335",2023-11-07 15:52:11,"1212825435362299904","en","MakushaMichaela",FALSE,"https://t.co/LeikZKE9ex",FALSE,"freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","2020-01-02T19:58:33.000Z","Michaela Makusha","Birmingham/Leicester/anywhere","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"623","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721917941761913322","everyone","1721917941761913322",2023-11-07 15:50:03,"999759383830679553","en","Janis454",FALSE,NA,FALSE,"The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","2018-05-24T21:09:46.000Z","Janis #Persist #Resist","Georgia, USA","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"624","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721917932408844726","everyone","1721917932408844726",2023-11-07 15:50:01,"1348777720096940042","en","GantzTori",FALSE,NA,FALSE,"https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","2021-01-11T23:45:07.000Z","tori gantz (she/they)","occupied O’odham+Piipaash land","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"625","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721917867740778918","everyone","1721917867740778918",2023-11-07 15:49:46,"960389924","en","elliebotoman",FALSE,"https://t.co/NBxjRskgMl",FALSE,"she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU","2012-11-20T12:28:18.000Z","ellie b","Brooklyn, NY","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","1721169727681139009",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"626","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721917222241657244","everyone","1721917222241657244",2023-11-07 15:47:12,"1118294424","en","nadssemmar",FALSE,"https://t.co/kwouh7anAc",FALSE,"always yelling (she/her)","2013-01-25T03:18:02.000Z","Nadia | ناديه",NA,"https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg",NA,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"627","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721916972898619643","everyone","1721916972898619643",2023-11-07 15:46:12,"1149719622951809024","en","lindsaylwallace",FALSE,"https://t.co/rlAOGQVVo4",FALSE,"Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards","2019-07-12T16:38:13.000Z","Lindsay Lee Wallace","she/her","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","1649178647931260928",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"628","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721916806200500435","everyone","1721916806200500435",2023-11-07 15:45:32,"276106961","en","eegarim",FALSE,NA,FALSE,"Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻","2011-04-02T17:24:10.000Z","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","Southbound, northbound train","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","1451622696609976320",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"629","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721916694984368379","everyone","1721916694984368379",2023-11-07 15:45:06,"1034868411354861568","en","STabbytosavit",FALSE,NA,FALSE,"Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S","2018-08-29T18:20:30.000Z","Sandra Tabbytosavit 🆘 🥁","Tehachapi, Calif.","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","1599570144845758464",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"630","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721916548074385530","everyone","1721916548074385530",2023-11-07 15:44:31,"801286905438621697","en","IndigoOlivier",FALSE,NA,FALSE,"journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com","2016-11-23T04:51:00.000Z","Indigo Olivier","Brooklyn, NY","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","1699212062935928999",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"631","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721916337638047876","everyone","1721916337638047876",2023-11-07 15:43:41,"181419468","en","saba_h",FALSE,"https://t.co/h6OwQihyGk",FALSE,"I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","2010-08-22T04:16:16.000Z","Saba Hamedy","Los Angeles (born&raised)  ☀️","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","1722021421403312429",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"632","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721915665638998296","everyone","1721915665638998296",2023-11-07 15:41:00,"1304175863144108032","en","anushkadakshit",FALSE,"https://t.co/Y1d6OzK3U4",FALSE,"she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","2020-09-10T21:52:22.000Z","anushka",NA,"https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",NA,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"633","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721915505156493671","everyone","1721915505156493671",2023-11-07 15:40:22,"4870011191","en","ManeoMohale",FALSE,"https://t.co/Nr2CU0NV2S",FALSE,"Bean. they/them. e-mail: maneo@repolla.org. ✨","2016-02-01T18:18:55.000Z","Maneo Mohale",NA,"https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg","1401091534687195138",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"634","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721915244895781213","everyone","1721915244895781213",2023-11-07 15:39:20,"1189957651163156486","en","jruddock__",FALSE,NA,FALSE,"world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","2019-10-31T17:29:53.000Z","jenna is mostly not here","DC","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","1522171676401803264",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"635","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721915072988016908","everyone","1721915072988016908",2023-11-07 15:38:39,"714275453746319360","en","stefficao_",FALSE,"https://t.co/vh5urISRY5",FALSE,"staff writer @forbes @forbesunion RIP @buzzfeednews","2016-03-28T02:18:33.000Z","it’s steffi","she/her","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg",NA,365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"636","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721914139382096054","everyone","1721914139382096054",2023-11-07 15:34:57,"434431874","en","yonoella",FALSE,"https://t.co/Wrz8ovxua3",FALSE,"higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","2011-12-11T21:14:26.000Z","monica rambeau's publicist || noella","Brooklyn, NY","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","1583132259712139264",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"637","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721913295202853237","everyone","1721913295202853237",2023-11-07 15:31:35,"1074299781932113926","en","bella__thoughts",FALSE,"https://t.co/oySbKJM0Gy",FALSE,"he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","2018-12-16T13:46:42.000Z","bella✨","somewhere over the rainbow","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","1590387469870329858",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"638","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721913145223254381","everyone","1721913145223254381",2023-11-07 15:31:00,"1470572862","en","amybotula",FALSE,NA,FALSE,"Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU","2013-05-30T20:29:17.000Z","Amy Botula",NA,"https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg",NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"639","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721913096568992035","everyone","1721913096568992035",2023-11-07 15:30:48,"435999391","en","ThisIsRevShow",FALSE,"https://t.co/LPxohYzDl1",FALSE,"Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","2011-12-13T17:35:09.000Z","Akin Olla",NA,"https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg","1590729057054121985",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
