"","text","id","reply_settings","conversation_id","lang","created_at.x","author_id","possibly_sensitive","created_at.y","description","url","location","verified","username","protected","profile_image_url","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"577","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926623610732823","everyone","1721926623610732823","en",2023-11-07 16:24:33,"1416245746530091008",FALSE,"2021-07-17T03:58:49.000Z","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","https://t.co/35IYaxPYLp","27 yrs | She/Her | NO NFT'S",FALSE,"BlockOfCheese19",FALSE,"https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","1584459175131631617",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"578","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926590366638362","everyone","1721926590366638362","en",2023-11-07 16:24:25,"47148967",FALSE,"2009-06-14T18:54:52.000Z","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","https://t.co/b3NQZUfIu1",NA,FALSE,"joyhuilin",FALSE,"https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","1723084044806799400",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"579","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926522229969008","everyone","1721926522229969008","en",2023-11-07 16:24:09,"52522131",FALSE,"2009-06-30T21:10:40.000Z","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","https://t.co/RsrT8WZksE","A Nigette Runs This Account",FALSE,"WrittenByHanna",FALSE,"https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","I Could’ve Just Sat On In With Massa","1653806598282674177",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"580","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926329556173294","everyone","1721926329556173294","en",2023-11-07 16:23:23,"3007473883",FALSE,"2015-02-02T03:01:48.000Z","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",NA,"New York, NY",FALSE,"elzbthnavarro",FALSE,"https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","Elizabeth","860598513306095618",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"581","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924896073134411","everyone","1721924896073134411","en",2023-11-07 16:17:41,"1135683735750434816",FALSE,"2019-06-03T23:04:37.000Z","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","https://t.co/TlNVV55ssg","original berf of chicago",FALSE,"ansonjtong",FALSE,"https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","Anson Tong","1630059942450192384",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"582","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924751281836039","everyone","1721924751281836039","en",2023-11-07 16:17:07,"4937061",FALSE,"2007-04-17T01:16:54.000Z","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","https://t.co/tQVxXWpqZ0","Northern California",FALSE,"lizditz",FALSE,"https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","(((Liz Ditz))). Mask up, y'all.","1659795382799597570",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"583","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924585199952016","everyone","1721924585199952016","en",2023-11-07 16:16:27,"3449491217",FALSE,"2015-08-26T18:17:24.000Z","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","https://t.co/dxaaOC4kHa","Salem, OR",FALSE,"catchuptoemily",FALSE,"https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","Em Chan","1449924510451265541",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"584","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924167975506065","everyone","1721924167975506065","en",2023-11-07 16:14:48,"3367521179",FALSE,"2015-07-09T12:04:21.000Z","Full of good intentions but...",NA,"France",FALSE,"lyddon_john",FALSE,"https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg","John Lyddon🌻",NA,365,0,0,0,0,0,1869,5001,106406,1,893320,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"585","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924145741693217","everyone","1721924145741693217","en",2023-11-07 16:14:42,"17282437",FALSE,"2008-11-10T06:26:33.000Z","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","https://t.co/39VWnJkeHr","California",FALSE,"kaylajjimenez",FALSE,"https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","Kayla Jimenez","1707781711160090852",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"586","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923968125264123","everyone","1721923968125264123","en",2023-11-07 16:14:00,"18882426",TRUE,"2009-01-11T22:40:34.000Z","I exist out of spite.",NA,"phl",FALSE,"La_serLife",FALSE,"https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg","😈Young Machetes😈",NA,365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"587","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923354712588800","everyone","1721923354712588800","en",2023-11-07 16:11:34,"1424728179915300864",FALSE,"2021-08-09T13:44:11.000Z","editorial assistant @gqmagazine",NA,NA,FALSE,"_bucktooth_",FALSE,"https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg","eritrean jo march",NA,365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"588","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923253428773109","everyone","1721923253428773109","en",2023-11-07 16:11:10,"547444782",FALSE,"2012-04-07T05:56:52.000Z","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","https://t.co/7MFhccFYFg","Colonized Yokuts Territory",FALSE,"riddhipatel1025",FALSE,"https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ",NA,365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"589","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923144351367490","everyone","1721923144351367490","en",2023-11-07 16:10:44,"1389820793899700230",FALSE,"2021-05-05T05:54:53.000Z","thinking about so many things...",NA,NA,FALSE,"MidnightSocie12",FALSE,"https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg","Midnight Women",NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"590","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923091532595429","everyone","1721923091532595429","en",2023-11-07 16:10:31,"924842503869730817",FALSE,"2017-10-30T03:36:50.000Z","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","https://t.co/liOkNbbyNf","southeastern PA, Lenapehoking",FALSE,"vvictorman_uel",FALSE,"https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","a prednisone hate account","1352755711747436544",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"591","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721922078008344845","everyone","1721922078008344845","en",2023-11-07 16:06:29,"3288705094",FALSE,"2015-05-18T16:29:44.000Z","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","https://t.co/D7LZ6Vekq9","Brooklyn, NY",FALSE,"literElly",FALSE,"https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","elly belle 🔮 #FreePalestine","1694011276190490747",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"592","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721921631583408180","everyone","1721921631583408180","en",2023-11-07 16:04:43,"1543749188",FALSE,"2013-06-24T17:33:03.000Z","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","https://t.co/0FUQ8pzEP5","Pennsylvania, USA",FALSE,"cacarusoo",FALSE,"https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg","Catherine Caruso 🔮","1719014204038926348",365,0,0,0,0,0,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"593","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721920655820509463","everyone","1721920655820509463","en",2023-11-07 16:00:50,"41238281",FALSE,"2009-05-19T23:17:43.000Z","Nasty woman",NA,"Coastal GA",FALSE,"IlaRose",FALSE,"https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG","Barbie",NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"594","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919926796013979","everyone","1721919926796013979","en",2023-11-07 15:57:56,"18819847",FALSE,"2009-01-09T23:20:42.000Z","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz",NA,"Miami, Florida",FALSE,"JRpotential",FALSE,"https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","Jeffrey Rousseau","1229897624829988867",365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"595","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919788119728281","everyone","1721919788119728281","en",2023-11-07 15:57:23,"1642399037310619650",FALSE,"2023-04-02T05:31:42.000Z","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","https://t.co/f9FTuZhtah","Brooklyn, NY",FALSE,"SusanRinkunas",FALSE,"https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","Susan Rinkunas (NEW ACCT)","1722662812235743238",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"596","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919436582531416","everyone","1721919436582531416","en",2023-11-07 15:56:00,"1208131375154335744",FALSE,"2019-12-20T21:06:07.000Z","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","https://t.co/1X3S1dYsiP","Fort Myers, FL",FALSE,"LZ2official",FALSE,"https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","Luis Zambrano 🗞️","1664313127385677840",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"597","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919160001659205","everyone","1721919160001659205","en",2023-11-07 15:54:54,"1573140722290655234",FALSE,"2022-09-23T02:42:44.000Z","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","https://t.co/A6t3GHVIfr","Washington, DC",FALSE,"ancestorregime",FALSE,"https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","Carrie Carter","1663364375174955013",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"598","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919128133358039","everyone","1721919128133358039","en",2023-11-07 15:54:46,"1374563499729424386",FALSE,"2021-03-24T03:27:51.000Z","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","https://t.co/RCsM5KcsWY","dandridge, tn",FALSE,"laurenbarton03",FALSE,"https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","Lauren Barton","1702441550385381782",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"599","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721918477940773335","everyone","1721918477940773335","en",2023-11-07 15:52:11,"1212825435362299904",FALSE,"2020-01-02T19:58:33.000Z","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","https://t.co/LeikZKE9ex","Birmingham/Leicester/anywhere",FALSE,"MakushaMichaela",FALSE,"https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","Michaela Makusha","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"600","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917941761913322","everyone","1721917941761913322","en",2023-11-07 15:50:03,"999759383830679553",FALSE,"2018-05-24T21:09:46.000Z","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs",NA,"Georgia, USA",FALSE,"Janis454",FALSE,"https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Janis #Persist #Resist",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"601","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917932408844726","everyone","1721917932408844726","en",2023-11-07 15:50:01,"1348777720096940042",FALSE,"2021-01-11T23:45:07.000Z","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu",NA,"occupied O’odham+Piipaash land",FALSE,"GantzTori",FALSE,"https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","tori gantz (she/they)","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
