"","text","possibly_sensitive","lang","author_id","conversation_id","reply_settings","created_at.x","id","name","description","verified","username","created_at.y","profile_image_url","protected","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1294","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,"en","37016034","1791461804138434652","everyone",2024-05-17 13:32:32,"1791461804138434652","Dr. Jim Elser, PhD 🇺🇸","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine",FALSE,"DrLimnology","2009-05-01T19:13:16.000Z","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"Flathead Lake, Montana","https://t.co/p3Hp8HRDrj","1343981193839005696",2,0,0,0,0,0,5674,807,28142,81,14240,NA,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1295","Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area -  #GoogleAlerts. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,"en","534263140","1791432025213210678","everyone",2024-05-17 11:34:12,"1791432025213210678","Florida Issues","",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,16,1077,10,153487,37,1272,NA,"Health alerts issued for harmful algae blooms in several lakes around the Tampa Bay area - https://t.co/5OzckLzuF2 #GoogleAlerts",NA,NA,NA,NA
"1296","Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa -  #GoogleAlerts. https   www tampafp com florida doh hillsborough issues blue green algae health alert at lake thonotosassa",FALSE,"en","534263140","1791431921563533368","everyone",2024-05-17 11:33:47,"1791431921563533368","Florida Issues","",FALSE,"FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,11,1077,10,153487,37,1272,NA,"Florida DOH-Hillsborough Issues Blue-Green Algae Health Alert At Lake Thonotosassa - https://t.co/ZtPrnI4N0x #GoogleAlerts",NA,NA,NA,NA
"1297","Health alerts issued for harmful algae blooms in several lakes around #TampaBay
. https   www newsbreak com news 3444202710549 health alerts issued for harmful algae blooms in several lakes around tampa bay",FALSE,"en","49303240","1791409673460969924","everyone",2024-05-17 10:05:23,"1791409673460969924","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"lymanduggan","2009-06-21T12:26:01.000Z","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",NA,0,0,1,0,0,5,916,3871,29703,56,6181,NA,"Health alerts issued for harmful algae blooms in several lakes around #TampaBay
https://t.co/xRhnkmCfRW",NA,NA,NA,NA
"1298","RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,"en","1217094408677609472","1791327052529819986","everyone",2024-05-17 04:37:05,"1791327052529819986","Clara Natalia Rodríguez-Flórez","🇨🇴🇦🇷 She/her/hers.
Biologist, MSc. Environmental Sciences, PhD. Biological Sciences.",FALSE,"ClaraNataliaRo1","2020-01-14T14:41:59.000Z","https://pbs.twimg.com/profile_images/1784611339270250496/qL6RTDyO_normal.jpg",FALSE,NA,NA,"1785850742055612519",2,0,0,0,0,0,56,564,262,0,183,NA,"RT @CyanoTracker: The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1299","The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. . https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,"en","2920364152","1791326623024685254","everyone",2024-05-17 04:35:22,"1791326623024685254","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",FALSE,"CyanoTracker","2014-12-13T21:12:48.000Z","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"Athens, Georgia","https://t.co/RZTLXb0Ay6","962191170989383680",2,0,2,0,0,309,2941,892,5839,64,2892,NA,"The Florida Department of Health has issued health alerts for dangerous blue-green algae blooms in several waterways around the Tampa Bay area. https://t.co/NiAtjAFSqS",NA,NA,NA,NA
"1300","The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

. https   www abcactionnews com news local news health alerts issued for harmful algae blooms in several lakes around the tampa bay area",FALSE,"en","15138087","1791242271880356145","everyone",2024-05-16 23:00:11,"1791242271880356145","ABC Action News","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"abcactionnews","2008-06-16T20:08:51.000Z","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,"Tampa","https://t.co/VHYcXWsUHd",NA,0,0,0,0,0,713,176749,638,197577,1605,4876,NA,"The Department of Health has issued a health alert for dangerous blue-green algae blooms in several lakes in the area.

https://t.co/E0voO9WCvR",NA,NA,NA,NA
"1301","Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  . https   baynews9 com fl tampa news 2024 05 14 researchers eyeing toxic algae in sawfish deaths",FALSE,"en","17308428","1790494846794211394","everyone",2024-05-14 21:30:11,"1790494846794211394","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"BN9","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",NA,0,0,0,0,0,1445,388707,455,159578,1751,1791,NA,"Researchers are looking at a possible cause in the mysterious illness killing sawfish mainly in the Florida Keys. Smalltooth sawfish are exhibiting erratic spinning behavior first noticed several months ago and dying in unusual numbers in Florida waters.  https://t.co/o0tWTGs6xb",NA,NA,NA,NA
"1302","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",FALSE,"en","1019556717632344065","1789743172194648420","everyone",2024-05-12 21:39:57,"1789772526127649267","Marie 💃🏝️","#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬",FALSE,"Marie289824421","2018-07-18T12:17:18.000Z","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",FALSE,"Lee Barrier Islands",NA,NA,0,0,0,0,0,61,4750,4558,4605,3,199349,NA,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1518752048627470339",NA,NA,NA
"1303","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",FALSE,"en","898215138582552576","1787153979920797892","everyone",2024-05-05 16:23:38,"1787156208392044607","Anonymous","#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!",FALSE,"Anonymitysec","2017-08-17T16:09:11.000Z","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg",FALSE,"NW Illinois SW Florida!","https://t.co/LHLnIo295q",NA,0,0,0,0,0,17,546,322,16699,2,88512,NA,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","11347122",NA,NA,NA
"1304","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",FALSE,"en","1744876858427199488","1785861016812695612","everyone",2024-05-02 05:16:11,"1785901076530786306","LV-Johnny5🇺🇸","🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸",FALSE,"droffatSJJ","2024-01-10T00:20:52.000Z","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",FALSE,"Henderson, NV",NA,"1787184433470247250",0,0,0,0,0,10,3515,3452,6324,2,6513,NA,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","745442040780062720",NA,NA,NA
"1305","@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.. ",FALSE,"en","1418750262504787976","1784478727448969237","everyone",2024-04-28 11:58:39,"1784552809565704250","0berly0 🌌🌄🖋","Penman Basic. (🌳🌳) 🟪",FALSE,"iam0berly0","2021-07-24T01:52:55.000Z","https://pbs.twimg.com/profile_images/1771536146171842561/f4urDmeV_normal.jpg",FALSE,"🌎","https://t.co/KKidN4LRVu","1485736444308172809",0,0,1,0,0,43,1115,3559,37083,15,137362,NA,"@xM1l3s @danielgothits Absolutely. Saratoga weather is nice too. A bit touristy with Tampa and St Pete around the corner. But if you don’t mind that. that’s the ticket. Beaches are nice most of the year except when red tide.","61134911",FALSE,NA,NA
"1306","The water was packed with nutrients that fuel karenia brevis, the organism that causes red tide.Jan 28, 2022",FALSE,"en","1701651910061662208","1784219127487295525","everyone",2024-04-27 13:52:44,"1784219129030770790","Lee","",FALSE,"Lee609472382179","2023-09-12T17:40:48.000Z","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,5,580,2608,25178,0,745,NA,NA,"1701651910061662208",TRUE,NA,NA
"1307","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ",FALSE,"en","1701651910061662208","1784219127487295525","everyone",2024-04-27 13:52:43,"1784219127487295525","Lee","",FALSE,"Lee609472382179","2023-09-12T17:40:48.000Z","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,NA,NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,NA,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,FALSE,NA,NA
"1308","Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that…  . https   twitter com i web status 1783989295507820877. https   twitter com PlottPalmTrees status 1783989295507820877 video 1",FALSE,"en","143122851","1783989295507820877","everyone",2024-04-26 22:39:27,"1783989295507820877","XRP Viking God Erik Plott #TheKazwëh","Harvard Researcher & Plant based Nutritionist Cornell University ~ Erik Geoffrey von Leonardo Plott. Creator #BlackSunCoin   OWNER CEO  PLOTTPALMTREES",FALSE,"PlottPalmTrees","2010-05-12T17:07:49.000Z","https://pbs.twimg.com/profile_images/1756855896498442240/WazyE1p4_normal.jpg",FALSE," ∆Perfectional Practice†  ","https://t.co/aWioGtApMb","1627935449485398018",0,0,0,0,0,44,9351,3685,200849,15,565,NA,"Gina Final Thought from Ai Jewish Plott Bot. Where Erik Plott danced all through Florida - key west, Miami , Orlando , Tampa and Key Largo which got him on the news.  During red tide and Covid. It was called “PLOTT BOT ON MIAMI SOUTH BEACH movie “ and it was a viral film that… https://t.co/5chgQRl9XB https://t.co/ZTrMKKCJ69",NA,FALSE,NA,NA
"1309","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.",FALSE,"en","1586370147291484160","1783112769899803045","everyone",2024-04-24 16:25:56,"1783170518876622994","Iain MacEanruig 🐊🇺🇸","Husband, father, engineer.  The whole package.",FALSE,"IainMacEanruig","2022-10-29T14:52:05.000Z","https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",FALSE,NA,NA,NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,NA,"55357164",TRUE,NA,NA
"1310","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.",FALSE,"en","1710347516116398080","1783112769899803045","everyone",2024-04-24 15:12:05,"1783151937594052703","Rush Rib Lick","Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date",FALSE,"LickRibRush","2023-10-06T17:33:56.000Z","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",FALSE,"Houston, TX",NA,NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,NA,"55357164",TRUE,NA,NA
"1311","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","1588859418841681920","1783150140649259136","everyone",2024-04-24 15:04:57,"1783150140649259136","philoebedoe","Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.",FALSE,"philoebedoe1","2022-11-05T11:43:18.000Z","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",FALSE,"Free Florida ",NA,NA,8,0,0,0,0,0,1562,3248,29820,8,29329,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1312","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","448194968","1783148794319618387","everyone",2024-04-24 14:59:36,"1783148794319618387","Paul R 🐊","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian",FALSE,"flserendipity","2011-12-27T18:38:45.000Z","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",FALSE,"St Petersburg, FL",NA,NA,8,0,0,0,0,0,1598,2375,23075,6,63965,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1313","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","852247021184589824","1783146618457391171","everyone",2024-04-24 14:50:57,"1783146618457391171","JRZYGRL@HRT","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump",FALSE,"MKSAS666","2017-04-12T19:48:18.000Z","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",FALSE,"Palm Beach County, FL",NA,"1745064604328149115",8,0,0,0,0,0,2424,2917,63610,4,207789,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1314","@JuiceTheGator @TBBJnewsroom 😡",FALSE,"qme","55357164","1783112769899803045","everyone",2024-04-24 14:40:51,"1783144074268090622","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"BeachFrmFL","2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida",NA,"1662986411715297281",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,NA,"321545763",TRUE,NA,NA
"1315","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.",FALSE,"en","321545763","1783112769899803045","everyone",2024-04-24 14:37:58,"1783143349337149586","American Dude 2.0 🐊🐊","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺",FALSE,"JuiceTheGator","2011-06-21T19:01:26.000Z","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",FALSE,"Sanibel Island",NA,"1757117122231013784",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,NA,"55357164",TRUE,NA,NA
"1316","@BeachFrmFL @TBBJnewsroom 👍🏻",FALSE,"qme","1202975278445805568","1783112769899803045","everyone",2024-04-24 13:48:37,"1783130931634544684","Just James","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.",FALSE,"InfectiousMasc1","2019-12-06T15:37:21.000Z","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",FALSE,"Florida, USA",NA,NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,NA,"55357164",TRUE,NA,NA
"1317","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","1454598632875991044","1783130127456432316","everyone",2024-04-24 13:45:25,"1783130127456432316","hlm2021","",FALSE,"hlm20212","2021-10-30T23:58:44.000Z","https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",FALSE,NA,NA,NA,8,0,0,0,0,0,389,0,102323,3,158707,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1318","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","1390310278340939778","1783125424353988621","everyone",2024-04-24 13:26:44,"1783125424353988621","IreneHarvey🐊","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP",FALSE,"IreneHa11883910","2021-05-06T14:20:06.000Z","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",FALSE,"New England",NA,NA,8,0,0,0,0,0,9343,8730,206480,7,124469,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1319","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","1341124782004334601","1783124210501521545","everyone",2024-04-24 13:21:55,"1783124210501521545","Pat-Florida .","Clearwater Florida resident. NJ origin.",FALSE,"Patrick38507339","2020-12-21T20:54:22.000Z","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",FALSE,NA,NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1320","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","1708097896808128512","1783118226198532307","everyone",2024-04-24 12:58:08,"1783118226198532307","Giovanni","50+ year Floridian, Love OUR Great Governor DeSantis,",FALSE,"miabenetti","2023-09-30T12:34:26.000Z","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",FALSE,"Miami, FL",NA,"1749954913524760885",8,0,0,0,0,0,3971,3608,43050,1,78325,NA,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1321","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh",FALSE,"en","55357164","1783112769899803045","everyone",2024-04-24 12:36:40,"1783112822353756255","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"BeachFrmFL","2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida",NA,"1662986411715297281",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,NA,"55357164",TRUE,NA,NA
"1322","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,"en","55357164","1783112769899803045","everyone",2024-04-24 12:36:27,"1783112769899803045","The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"BeachFrmFL","2009-07-09T20:47:28.000Z","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"Tampa, Florida",NA,"1662986411715297281",8,5,25,0,0,568,7412,5985,31105,15,120986,NA,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1323","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ",FALSE,"en","1740032815494733824","1782823320993558832","everyone",2024-04-23 18:39:06,"1782841646624760247","ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.",FALSE,"ReelMAGAMan","2023-12-27T15:32:32.000Z","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",FALSE,"Riverview, Florida",NA,NA,0,0,0,0,0,23,242,187,10367,1,34253,NA,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.","1058807868",FALSE,NA,NA
"1324","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ",FALSE,"en","1559300917718970368","1782060959953306006","everyone",2024-04-21 17:29:48,"1782099429333582207","Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",FALSE,"AnneYounger14","2022-08-15T22:08:35.000Z","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"Olympia WA",NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,NA,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981",NA,NA,NA
"1325","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom",FALSE,"en","1338539662604955650","1781716817712676957","everyone",2024-04-20 16:09:26,"1781716817712676957","@AlwaysCO7088289","curious about life and the world around me.",FALSE,"alwaysco7088289","2020-12-14T17:42:14.000Z","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,16,43,188,490,0,156,NA,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA,NA
"1326","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ",FALSE,"en","30254526","1781408399915364409","everyone",2024-04-20 13:17:41,"1781673594591814128","cromagnus◀️▶️⏸","draw harder.",FALSE,"cromagnus","2009-04-10T16:43:10.000Z","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",FALSE,"mountain chalet","https://t.co/cmH52nG1TU",NA,0,0,0,0,0,18,15160,8238,12610,68,46743,NA,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1403402439001260036",NA,NA,NA
